,user,id,description,verified,created_at,location,favourites,retweets,entities
1199,paparxn__,1421353008923758592,"อยากให้เด็กมีความรู้จริงๆ 
หรืออยากได้คะแนนไปประเมิน เป็นประโยคที่โคตรหดหู่จริงๆนะ
#การศึกษาฆ่าฉัน #เรียนออนไลน์ #การศึกษาไทย",False,2021-07-31 06:12:19,,0,1,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [83, 98]}, {'text': 'เรียนออนไลน์', 'indices': [99, 112]}, {'text': 'การศึกษาไทย', 'indices': [113, 125]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1200,KpopshopGrace,1421361881088811009,"แท็กนี้มันไม่แฟร์กับคนที่เขาตั้งใจทำข้อสอบเลยอ่ะ เข้าใจว่าตอนนี้เศรษฐกิจเมืองไทยมันแย่แค่ไหน แต่ไม่ควรรับทำอะไรแบบนี้ มันไม่ยุติธรรมกับคนที่เขาอ่านหนังสือ ตั้งใจทำแบบฝึกหัด เพื่อหวังจะได้คะแนนดีดีอ่ะ พวกเรามาถึงจุดที่แย่ขนาดนี้กันแล้วหรอ
#การศึกษาไทย #รับทําข้อสอบออนไลน์",False,2021-07-31 06:47:34,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [238, 250]}, {'text': 'รับทําข้อสอบออนไลน์', 'indices': [251, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1201,KpopshopGrace,1421361881088811009,"แท็กนี้มันไม่แฟร์กับคนที่เขาตั้งใจทำข้อสอบเลยอ่ะ เข้าใจว่าตอนนี้เศรษฐกิจเมืองไทยมันแย่แค่ไหน แต่ไม่ควรรับทำอะไรแบบนี้ มันไม่ยุติธรรมกับคนที่เขาอ่านหนังสือ ตั้งใจทำแบบฝึกหัด เพื่อหวังจะได้คะแนนดีดีอ่ะ พวกเรามาถึงจุดที่แย่ขนาดนี้กันแล้วหรอ
#การศึกษาไทย #รับทําข้อสอบออนไลน์",False,2021-07-31 06:47:34,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [238, 250]}, {'text': 'รับทําข้อสอบออนไลน์', 'indices': [251, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1202,hi5bruh,1421376040916590592,อยากให้เปิดโลกกว้างมากกว่านี้ เกรดก็แค่ตัวเลขค่ะ ไม่ได้บ่งบอกถึงประสิทธิภาพในการใช้ชีวิต ไม่ได้กำหนดว่าความสามารถที่เรามีเทียบเท่าตัวเลขในเกรด สุดท้ายคนที่มีประสิทธิภาพ/ประสบการณ์เเละทักษะมากที่สุดก็คือคนที่จะประสบความสำเร็จค่ะ เกรดไม่ได้ตัดสินเราจริงๆค่ะ #การศึกษาฆ่าฉัน,False,2021-07-31 07:43:50,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [256, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1203,hi5bruh,1421376040916590592,อยากให้เปิดโลกกว้างมากกว่านี้ เกรดก็แค่ตัวเลขค่ะ ไม่ได้บ่งบอกถึงประสิทธิภาพในการใช้ชีวิต ไม่ได้กำหนดว่าความสามารถที่เรามีเทียบเท่าตัวเลขในเกรด สุดท้ายคนที่มีประสิทธิภาพ/ประสบการณ์เเละทักษะมากที่สุดก็คือคนที่จะประสบความสำเร็จค่ะ เกรดไม่ได้ตัดสินเราจริงๆค่ะ #การศึกษาฆ่าฉัน,False,2021-07-31 07:43:50,,0,0,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [256, 271]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1204,chananthida2541,1421381827785203713,"#การศึกษาไทย 
มันมาถึงจุดนี้เเล้วหรอ อห. https://t.co/WM94ocQbI9",False,2021-07-31 08:06:50,,1,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421381825260261378, 'id_str': '1421381825260261378', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/E7nDPUDVkAIV0R5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7nDPUDVkAIV0R5.jpg', 'url': 'https://t.co/WM94ocQbI9', 'display_url': 'pic.twitter.com/WM94ocQbI9', 'expanded_url': 'https://twitter.com/chananthida2541/status/1421381827785203713/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 173, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 274, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 274, 'resize': 'fit'}}}]}"
1205,chananthida2541,1421381827785203713,"#การศึกษาไทย 
มันมาถึงจุดนี้เเล้วหรอ อห. https://t.co/WM94ocQbI9",False,2021-07-31 08:06:50,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [0, 12]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1421381825260261378, 'id_str': '1421381825260261378', 'indices': [41, 64], 'media_url': 'http://pbs.twimg.com/media/E7nDPUDVkAIV0R5.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E7nDPUDVkAIV0R5.jpg', 'url': 'https://t.co/WM94ocQbI9', 'display_url': 'pic.twitter.com/WM94ocQbI9', 'expanded_url': 'https://twitter.com/chananthida2541/status/1421381827785203713/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 173, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1080, 'h': 274, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 274, 'resize': 'fit'}}}]}"
1206,ytttttiuughdfjk,1421394990517800961,กูเสียสุขภาพจิตชิบหาย เมื่อไหร่ผู้ใหญ่จะมองเห็นปัญหาที่เด็กเจอจริงๆสักที #การศึกษาฆ่าฉัน,False,2021-07-31 08:59:08,,1,4,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [73, 88]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1207,ytttttiuughdfjk,1421394990517800961,กูเสียสุขภาพจิตชิบหาย เมื่อไหร่ผู้ใหญ่จะมองเห็นปัญหาที่เด็กเจอจริงๆสักที #การศึกษาฆ่าฉัน,False,2021-07-31 08:59:08,,1,5,"{'hashtags': [{'text': 'การศึกษาฆ่าฉัน', 'indices': [73, 88]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1208,VitalFann,1421442851678789637,อห.เพิ่งจะรู้จากปากน้อง ว่ารร.ไม่ให้ใช่ลิควิดแบบน้ำ ให้ใช้แต่แบบเทปแล้วคือแบบเทปแพงชห.ถ้าเทียบกัยแบบน้ำแล้ว พีคไปอีกคือจริงๆไม่ให้ใช้ลิควิดเลย ให้ใช้ปากกาลบได้เท่านั้น กูงง!!! เพื่ออะไรก่อนนน เยอะเพื่ออออออออออ #การศึกษาไทย,False,2021-07-31 12:09:19,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [211, 223]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1209,VitalFann,1421442851678789637,อห.เพิ่งจะรู้จากปากน้อง ว่ารร.ไม่ให้ใช่ลิควิดแบบน้ำ ให้ใช้แต่แบบเทปแล้วคือแบบเทปแพงชห.ถ้าเทียบกัยแบบน้ำแล้ว พีคไปอีกคือจริงๆไม่ให้ใช้ลิควิดเลย ให้ใช้ปากกาลบได้เท่านั้น กูงง!!! เพื่ออะไรก่อนนน เยอะเพื่ออออออออออ #การศึกษาไทย,False,2021-07-31 12:09:19,,0,0,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [211, 223]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1210,myjnxz,1421473086826639363,"พ่อบอกว่าควรจะประกาศให้หยุดเรียนปีนี้ไปเลย 
เเล้วค่อยเรียนใหม่ปีหน้าถ้าสถานการณ์โควิดยังเป็นนี้อยู่ หนูก็คิดเเบบเดียวกันกับพ่อค่ะㅠㅠ #การศึกษาไทย",False,2021-07-31 14:09:28,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [132, 144]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1211,myjnxz,1421473086826639363,"พ่อบอกว่าควรจะประกาศให้หยุดเรียนปีนี้ไปเลย 
เเล้วค่อยเรียนใหม่ปีหน้าถ้าสถานการณ์โควิดยังเป็นนี้อยู่ หนูก็คิดเเบบเดียวกันกับพ่อค่ะㅠㅠ #การศึกษาไทย",False,2021-07-31 14:09:28,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [132, 144]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
1212,ggggandlllll,1421480285380648965,"งานไหนที่ทำที่รร.ไม่เสร็จเราก็เอามาทำที่บ้านตีหนึ่งตีสองตอให้เราก็ลุกขึ้นมาทำจนเสร็จแล้วค่อยนอนต่ออันนี้ไม่รู้ว่าตัวเองดีดอะไรทั้งที่งานมันไม่เร่งอะแต่เราก็ทำจนเสร็จแล้วส่งแต่พอเรียนออนไลน์แล้วเราโครดขี้เกียจเลยอะเพราะงานบางงานมันไม่เข้าใจว่าให้ทำอะไรโครดปวดหัวเลย
#การศึกษาไทย",False,2021-07-31 14:38:04,,0,1,"{'hashtags': [{'text': 'การศึกษาไทย', 'indices': [265, 277]}], 'symbols': [], 'user_mentions': [], 'urls': []}"
